flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260611_024,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1305,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|21 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$8654')"
SCR_20260611_025,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 11","7:55 PM on Thu, Jun 11",555,1,,9335.0,9335.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 11|NRT|7:55 PM on Thu, Jun 11|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 11', arrival='7:55 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$9335')"
SCR_20260611_026,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 11","11:35 AM on Fri, Jun 12",1035,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 11|NRT|11:35 AM on Fri, Jun 12|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 11', arrival='11:35 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$10138')"
SCR_20260611_027,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 11","11:35 AM on Fri, Jun 12",970,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 11|NRT|11:35 AM on Fri, Jun 12|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 11', arrival='11:35 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$10138')"
SCR_20260611_028,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 11","11:00 AM on Fri, Jun 12",1460,1,,10452.0,10452.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 11|NRT|11:00 AM on Fri, Jun 12|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 11', arrival='11:00 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$10452')"
SCR_20260611_030,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Thu, Jun 11","9:30 AM on Fri, Jun 12",810,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Thu, Jun 11|NRT|9:30 AM on Fri, Jun 12|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Thu, Jun 11', arrival='9:30 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3601')"
SCR_20260611_031,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",545,1,,4562.0,4562.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4562')"
SCR_20260611_032,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Thu, Jun 11","9:30 AM on Fri, Jun 12",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Thu, Jun 11|NRT|9:30 AM on Fri, Jun 12|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Thu, Jun 11', arrival='9:30 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260611_033,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","4:15 PM on Thu, Jun 11",545,1,,4436.0,4436.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|4:15 PM on Thu, Jun 11|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='4:15 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4436')"
SCR_20260611_034,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",700,1,,4436.0,4436.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$4436')"
SCR_20260611_035,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",635,1,,4499.0,4499.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4499')"
SCR_20260611_036,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 11","6:50 PM on Thu, Jun 11",610,1,,4687.0,4687.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 11|NRT|6:50 PM on Thu, Jun 11|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 11', arrival='6:50 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4687')"
SCR_20260611_037,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",620,1,,5169.0,5169.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$5169')"
SCR_20260611_038,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",555,1,,5232.0,5232.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$5232')"
SCR_20260611_039,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",910,1,,5378.0,5378.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5378')"
SCR_20260611_040,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 11","5:30 PM on Thu, Jun 11",530,1,,5420.0,5420.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 11|NRT|5:30 PM on Thu, Jun 11|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 11', arrival='5:30 PM on Thu, Jun 11', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$5420')"
SCR_20260611_041,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",905,1,,5566.0,5566.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5566')"
SCR_20260611_042,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 11","12:15 PM on Fri, Jun 12",895,1,,5629.0,5629.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 11|NRT|12:15 PM on Fri, Jun 12|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 11', arrival='12:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5629')"
SCR_20260611_043,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",815,1,,6006.0,6006.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$6006')"
SCR_20260611_044,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",875,1,,6069.0,6069.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6069')"
SCR_20260611_045,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",875,1,,6132.0,6132.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$6132')"
SCR_20260611_046,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",810,1,,6194.0,6194.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$6194')"
SCR_20260611_047,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",830,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$6257')"
SCR_20260611_048,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 11","10:40 AM on Fri, Jun 12",800,1,,6257.0,6257.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 11|NRT|10:40 AM on Fri, Jun 12|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 11', arrival='10:40 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$6257')"
SCR_20260611_049,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Thu, Jun 11","6:15 PM on Thu, Jun 11",570,1,,8017.0,8017.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Thu, Jun 11|NRT|6:15 PM on Thu, Jun 11|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Thu, Jun 11', arrival='6:15 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$8017')"
SCR_20260611_050,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1435,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|23 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='23 hr 55 min', stops=1, delay=None, price='NT$8654')"
SCR_20260611_051,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1370,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|22 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='22 hr 50 min', stops=1, delay=None, price='NT$8654')"
SCR_20260611_052,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Thu, Jun 11","6:15 PM on Fri, Jun 12",1305,1,,8654.0,8654.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Thu, Jun 11|NRT|6:15 PM on Fri, Jun 12|21 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Thu, Jun 11', arrival='6:15 PM on Fri, Jun 12', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$8654')"
SCR_20260611_053,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 11","7:55 PM on Thu, Jun 11",555,1,,9335.0,9335.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 11|NRT|7:55 PM on Thu, Jun 11|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 11', arrival='7:55 PM on Thu, Jun 11', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$9335')"
SCR_20260611_054,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 11","11:35 AM on Fri, Jun 12",1035,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 11|NRT|11:35 AM on Fri, Jun 12|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 11', arrival='11:35 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$10138')"
SCR_20260611_055,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 11","11:35 AM on Fri, Jun 12",970,1,,10138.0,10138.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 11|NRT|11:35 AM on Fri, Jun 12|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 11', arrival='11:35 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$10138')"
SCR_20260611_056,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 11","11:00 AM on Fri, Jun 12",1460,1,,10452.0,10452.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 11|NRT|11:00 AM on Fri, Jun 12|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-11,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 11', arrival='11:00 AM on Fri, Jun 12', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$10452')"
SCR_20260614_001,Korean Air,全服務航空 (FSC),,CJU,NRT,"12:55 PM on Sun, Jun 14","3:25 PM on Sun, Jun 14",150,0,,10054.0,10054.0,1,TWD,CJU → NRT,"CJU|12:55 PM on Sun, Jun 14|NRT|3:25 PM on Sun, Jun 14|2 小時 30 分鐘|",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='12:55 PM on Sun, Jun 14', arrival='3:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='2 hr 30 min', stops=0, delay=None, price='NT$10054')"
SCR_20260614_002,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Sun, Jun 14","4:15 PM on Sun, Jun 14",545,1,,9146.0,9146.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Sun, Jun 14|NRT|4:15 PM on Sun, Jun 14|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Sun, Jun 14', arrival='4:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$9146')"
SCR_20260614_003,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",620,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_004,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",555,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_005,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",530,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_006,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Sun, Jun 14","11:00 AM on Mon, Jun 15",1460,1,,11832.0,11832.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Sun, Jun 14|NRT|11:00 AM on Mon, Jun 15|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Sun, Jun 14', arrival='11:00 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$11832')"
SCR_20260614_007,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Sun, Jun 14","7:55 PM on Sun, Jun 14",555,1,,15181.0,15181.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Sun, Jun 14|NRT|7:55 PM on Sun, Jun 14|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Sun, Jun 14', arrival='7:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$15181')"
SCR_20260614_009,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Sun, Jun 14","4:15 PM on Sun, Jun 14",545,1,,9146.0,9146.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Sun, Jun 14|NRT|4:15 PM on Sun, Jun 14|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Sun, Jun 14', arrival='4:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$9146')"
SCR_20260614_010,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",620,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_011,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",555,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_012,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Sun, Jun 14","5:30 PM on Sun, Jun 14",530,1,,10925.0,10925.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Sun, Jun 14|NRT|5:30 PM on Sun, Jun 14|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Sun, Jun 14', arrival='5:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$10925')"
SCR_20260614_013,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Sun, Jun 14","11:00 AM on Mon, Jun 15",1460,1,,11832.0,11832.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Sun, Jun 14|NRT|11:00 AM on Mon, Jun 15|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Sun, Jun 14', arrival='11:00 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$11832')"
SCR_20260614_014,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Sun, Jun 14","7:55 PM on Sun, Jun 14",555,1,,15181.0,15181.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Sun, Jun 14|NRT|7:55 PM on Sun, Jun 14|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Sun, Jun 14', arrival='7:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$15181')"
