flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260614_089,EVA Air,BR196,TPE,NRT,"9:00 AM on Sun, Jun 14","1:25 PM on Sun, Jun 14",205,0,11566.0,11566.0,1,TWD,TPE → NRT,"TPE|9:00 AM on Sun, Jun 14|NRT|1:25 PM on Sun, Jun 14|3 小時 25 分鐘|BR196",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='9:00 AM on Sun, Jun 14', arrival='1:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$11566')"
SCR_20260614_090,Jetstar,,TPE,NRT,"1:10 PM on Sun, Jun 14","5:35 PM on Sun, Jun 14",205,0,11803.0,11803.0,1,TWD,TPE → NRT,"TPE|1:10 PM on Sun, Jun 14|NRT|5:35 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='1:10 PM on Sun, Jun 14', arrival='5:35 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$11803')"
SCR_20260614_091,JAL,,TPE,NRT,"10:25 AM on Sun, Jun 14","2:55 PM on Sun, Jun 14",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Sun, Jun 14|NRT|2:55 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sun, Jun 14', arrival='2:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260614_092,JAL,,TPE,NRT,"12:45 PM on Sun, Jun 14","5:15 PM on Sun, Jun 14",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260614_093,T'Way Air,,TPE,NRT,"2:00 AM on Sun, Jun 14","12:45 PM on Sun, Jun 14",585,1,12695.0,12695.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:00 AM on Sun, Jun 14|NRT|12:45 PM on Sun, Jun 14|9 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name=""T'Way Air"", departure='2:00 AM on Sun, Jun 14', arrival='12:45 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr 45 min', stops=1, delay=None, price='NT$12695')"
SCR_20260614_094,Korean Air,,TPE,NRT,"1:20 PM on Sun, Jun 14","9:05 PM on Sun, Jun 14",405,1,13604.0,13604.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:20 PM on Sun, Jun 14|NRT|9:05 PM on Sun, Jun 14|6 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Sun, Jun 14', arrival='9:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='6 hr 45 min', stops=1, delay=None, price='NT$13604')"
SCR_20260614_095,Cathay Pacific,CX450,TPE,NRT,"10:50 AM on Sun, Jun 14","8:50 PM on Sun, Jun 14",540,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:50 AM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|9 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:50 AM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='9 hr', stops=1, delay=None, price='NT$14586')"
SCR_20260614_096,Cathay Pacific,CX450,TPE,NRT,"12:00 PM on Sun, Jun 14","8:50 PM on Sun, Jun 14",470,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|7 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:00 PM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='7 hr 50 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_097,Cathay Pacific,CX450,TPE,NRT,"7:30 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",620,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|10 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:30 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='10 hr 20 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_098,Cathay Pacific,CX450,TPE,NRT,"7:55 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",595,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|9 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:55 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='9 hr 55 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_099,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_100,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Sun, Jun 14","6:50 AM on Mon, Jun 15",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Sun, Jun 14|NRT|6:50 AM on Mon, Jun 15|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Sun, Jun 14', arrival='6:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260614_101,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Sun, Jun 14","7:45 PM on Sun, Jun 14",380,1,16717.0,16717.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Sun, Jun 14|NRT|7:45 PM on Sun, Jun 14|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Sun, Jun 14', arrival='7:45 PM on Sun, Jun 14', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$16717')"
